USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS822,Christina Sanchez,CS605,Economy suffer.,49,36,85,Pass
1VI22CS822,Christina Sanchez,CS539,Worry participant.,12,3,15,Fail
1VI22CS822,Christina Sanchez,CS166,Parent.,44,3,47,Pass
1VI22CS822,Christina Sanchez,CS467,Others eat our.,10,1,11,Fail
1VI22CS822,Christina Sanchez,CS471,Important professor.,3,29,32,Fail
1VI22CS600,Tiffany Simmons,CS562,Suffer between else.,25,47,72,Pass
1VI22CS600,Tiffany Simmons,CS389,Modern four.,46,37,83,Pass
1VI22CS600,Tiffany Simmons,CS627,Say catch.,29,31,60,Pass
1VI22CS600,Tiffany Simmons,CS473,Appear poor.,1,7,8,Fail
1VI22CS600,Tiffany Simmons,CS713,Response price shake.,22,42,64,Pass
1VI22CS825,Lauren Nguyen,CS270,Interesting guess.,1,8,9,Fail
1VI22CS825,Lauren Nguyen,CS652,Over how player.,43,10,53,Pass
1VI22CS825,Lauren Nguyen,CS617,Human mean.,37,18,55,Pass
1VI22CS825,Lauren Nguyen,CS693,Without job.,20,0,20,Fail
1VI22CS825,Lauren Nguyen,CS561,Wish executive.,6,0,6,Fail
1VI22CS444,Jennifer Carroll,CS435,Beautiful since.,15,1,16,Fail
1VI22CS444,Jennifer Carroll,CS217,Appear know purpose.,17,20,37,Fail
1VI22CS444,Jennifer Carroll,CS452,Hope.,19,9,28,Fail
1VI22CS444,Jennifer Carroll,CS270,Do investment.,4,34,38,Fail
1VI22CS444,Jennifer Carroll,CS386,Responsibility.,17,37,54,Pass
1VI22CS206,Stacey Crosby,CS760,Price human dinner.,16,45,61,Pass
1VI22CS206,Stacey Crosby,CS972,Stuff activity.,25,8,33,Fail
1VI22CS206,Stacey Crosby,CS753,First truth.,2,13,15,Fail
1VI22CS206,Stacey Crosby,CS731,Mean study.,34,17,51,Pass
1VI22CS206,Stacey Crosby,CS424,Responsibility a.,49,2,51,Pass
1VI22CS517,Heather Alvarado,CS667,Value throw.,16,18,34,Fail
1VI22CS517,Heather Alvarado,CS890,Let may.,24,7,31,Fail
1VI22CS517,Heather Alvarado,CS499,Campaign fast artist.,3,23,26,Fail
1VI22CS517,Heather Alvarado,CS443,Go finally herself.,41,9,50,Pass
1VI22CS517,Heather Alvarado,CS468,Money purpose staff.,21,6,27,Fail
1VI22CS617,Yvette Campbell,CS865,Send eight lose.,2,39,41,Pass
1VI22CS617,Yvette Campbell,CS603,Summer open church.,33,29,62,Pass
1VI22CS617,Yvette Campbell,CS556,Use herself soon.,28,44,72,Pass
1VI22CS617,Yvette Campbell,CS204,Here accept along.,6,9,15,Fail
1VI22CS617,Yvette Campbell,CS204,Less two.,42,3,45,Pass
1VI22CS726,Nicholas Pace,CS757,Parent close.,18,15,33,Fail
1VI22CS726,Nicholas Pace,CS867,Southern increase option manage.,19,2,21,Fail
1VI22CS726,Nicholas Pace,CS172,Difficult my.,39,43,82,Pass
1VI22CS726,Nicholas Pace,CS239,Recently peace think.,38,24,62,Pass
1VI22CS726,Nicholas Pace,CS133,Probably.,14,13,27,Fail
1VI22CS243,Julie Clarke,CS278,Stage control.,38,7,45,Pass
1VI22CS243,Julie Clarke,CS182,Note growth.,3,49,52,Pass
1VI22CS243,Julie Clarke,CS788,Officer something discussion accept.,33,15,48,Pass
1VI22CS243,Julie Clarke,CS609,Sister.,37,17,54,Pass
1VI22CS243,Julie Clarke,CS802,Car law.,10,10,20,Fail
1VI22CS898,Julie Dominguez,CS561,Create benefit.,26,23,49,Pass
1VI22CS898,Julie Dominguez,CS728,Blood employee others.,34,6,40,Pass
1VI22CS898,Julie Dominguez,CS659,Development still just.,49,14,63,Pass
1VI22CS898,Julie Dominguez,CS915,Call particular will low.,37,27,64,Pass
1VI22CS898,Julie Dominguez,CS299,Over.,1,43,44,Pass
1VI22CS670,Jose Joyce,CS986,Again tree.,18,3,21,Fail
1VI22CS670,Jose Joyce,CS148,Wrong contain.,12,19,31,Fail
1VI22CS670,Jose Joyce,CS424,Color great.,14,1,15,Fail
1VI22CS670,Jose Joyce,CS354,Difference behavior short.,13,28,41,Pass
1VI22CS670,Jose Joyce,CS804,Decade thank.,35,30,65,Pass
1VI22CS849,Samuel Ellis,CS745,May magazine sign war.,46,43,89,Pass
1VI22CS849,Samuel Ellis,CS141,Church fill.,22,45,67,Pass
1VI22CS849,Samuel Ellis,CS640,Cell half five.,39,29,68,Pass
1VI22CS849,Samuel Ellis,CS178,Up safe.,11,6,17,Fail
1VI22CS849,Samuel Ellis,CS862,Pass key.,40,29,69,Pass
1VI22CS227,Andrew Peters,CS510,Almost glass window.,5,4,9,Fail
1VI22CS227,Andrew Peters,CS347,Bring lay put.,38,43,81,Pass
1VI22CS227,Andrew Peters,CS759,Grow across.,34,19,53,Pass
1VI22CS227,Andrew Peters,CS123,Manage.,30,21,51,Pass
1VI22CS227,Andrew Peters,CS710,Member account.,14,49,63,Pass
1VI22CS802,Christopher Howell,CS696,Benefit interesting.,18,28,46,Pass
1VI22CS802,Christopher Howell,CS446,Adult film fund.,40,40,80,Pass
1VI22CS802,Christopher Howell,CS355,These stage product.,45,2,47,Pass
1VI22CS802,Christopher Howell,CS937,Much account.,48,40,88,Pass
1VI22CS802,Christopher Howell,CS753,Machine build.,46,41,87,Pass
1VI22CS276,Kevin Barry,CS850,Church stand consider energy.,2,8,10,Fail
1VI22CS276,Kevin Barry,CS900,Half attention discuss.,35,29,64,Pass
1VI22CS276,Kevin Barry,CS238,Act address.,21,6,27,Fail
1VI22CS276,Kevin Barry,CS232,Woman serious.,22,41,63,Pass
1VI22CS276,Kevin Barry,CS735,Those past need.,36,50,86,Pass
1VI22CS280,Justin Escobar,CS592,Mind prepare.,8,17,25,Fail
1VI22CS280,Justin Escobar,CS433,Anything arrive direction.,28,1,29,Fail
1VI22CS280,Justin Escobar,CS751,Avoid those.,46,8,54,Pass
1VI22CS280,Justin Escobar,CS597,Possible.,36,4,40,Pass
1VI22CS280,Justin Escobar,CS755,Civil evening chair.,2,17,19,Fail
1VI22CS793,Rachael Washington,CS751,Pay whether.,26,34,60,Pass
1VI22CS793,Rachael Washington,CS622,Company class his.,19,35,54,Pass
1VI22CS793,Rachael Washington,CS235,Front billion popular.,1,25,26,Fail
1VI22CS793,Rachael Washington,CS350,End.,9,23,32,Fail
1VI22CS793,Rachael Washington,CS611,Away feeling policy carry.,22,32,54,Pass
1VI22CS783,Shelby Barrett,CS799,Student bad something.,43,39,82,Pass
1VI22CS783,Shelby Barrett,CS483,Through back affect writer.,20,10,30,Fail
1VI22CS783,Shelby Barrett,CS501,Actually participant idea.,15,6,21,Fail
1VI22CS783,Shelby Barrett,CS298,Republican top.,4,34,38,Fail
1VI22CS783,Shelby Barrett,CS442,People hard better.,22,8,30,Fail
1VI22CS128,John Koch,CS497,Against very.,17,18,35,Fail
1VI22CS128,John Koch,CS912,Particular themselves.,38,43,81,Pass
1VI22CS128,John Koch,CS689,Cause history family.,33,22,55,Pass
1VI22CS128,John Koch,CS436,Get decision.,42,14,56,Pass
1VI22CS128,John Koch,CS685,Be four.,22,50,72,Pass
1VI22CS318,David Martinez,CS487,Somebody high have.,48,24,72,Pass
1VI22CS318,David Martinez,CS832,Organization herself technology.,2,46,48,Pass
1VI22CS318,David Martinez,CS925,Ten size owner.,2,1,3,Fail
1VI22CS318,David Martinez,CS244,Defense cause visit.,23,23,46,Pass
1VI22CS318,David Martinez,CS309,Star number raise.,26,20,46,Pass
1VI22CS530,Michael Garcia,CS195,Miss company such.,45,30,75,Pass
1VI22CS530,Michael Garcia,CS501,Toward continue.,35,11,46,Pass
1VI22CS530,Michael Garcia,CS977,Image seat draw.,7,33,40,Pass
1VI22CS530,Michael Garcia,CS463,Consumer career article.,6,38,44,Pass
1VI22CS530,Michael Garcia,CS247,Moment reveal.,36,45,81,Pass
1VI22CS679,Angel Wilkinson,CS709,Name position themselves.,16,23,39,Fail
1VI22CS679,Angel Wilkinson,CS594,Become which west.,1,48,49,Pass
1VI22CS679,Angel Wilkinson,CS891,Blue soon share.,18,8,26,Fail
1VI22CS679,Angel Wilkinson,CS698,Evening source election.,5,42,47,Pass
1VI22CS679,Angel Wilkinson,CS935,Here floor boy.,32,3,35,Fail
1VI22CS878,Valerie Abbott,CS708,Seek standard improve.,20,34,54,Pass
1VI22CS878,Valerie Abbott,CS367,Gas room always.,21,41,62,Pass
1VI22CS878,Valerie Abbott,CS583,Among.,49,22,71,Pass
1VI22CS878,Valerie Abbott,CS444,Beautiful.,6,3,9,Fail
1VI22CS878,Valerie Abbott,CS847,Positive out without.,28,13,41,Pass
1VI22CS943,Jasmin Burns,CS427,Clearly thank.,4,5,9,Fail
1VI22CS943,Jasmin Burns,CS217,Similar research lead.,4,19,23,Fail
1VI22CS943,Jasmin Burns,CS979,To bank.,49,9,58,Pass
1VI22CS943,Jasmin Burns,CS948,Policy visit.,22,5,27,Fail
1VI22CS943,Jasmin Burns,CS461,Leave know both.,14,15,29,Fail
1VI22CS429,Ian Palmer,CS190,Better serious.,34,8,42,Pass
1VI22CS429,Ian Palmer,CS161,Walk.,36,41,77,Pass
1VI22CS429,Ian Palmer,CS259,Try other.,20,38,58,Pass
1VI22CS429,Ian Palmer,CS518,Perform summer.,15,5,20,Fail
1VI22CS429,Ian Palmer,CS472,Little these.,20,16,36,Fail
1VI22CS959,Jeffrey Evans,CS862,Spend read whose.,45,38,83,Pass
1VI22CS959,Jeffrey Evans,CS290,Technology can successful.,3,39,42,Pass
1VI22CS959,Jeffrey Evans,CS931,Clearly speech security.,19,4,23,Fail
1VI22CS959,Jeffrey Evans,CS257,Moment page eye.,38,43,81,Pass
1VI22CS959,Jeffrey Evans,CS927,Out organization conference.,17,19,36,Fail
1VI22CS128,Dustin Wagner,CS465,Bit pattern.,48,30,78,Pass
1VI22CS128,Dustin Wagner,CS398,Wrong stage myself.,6,11,17,Fail
1VI22CS128,Dustin Wagner,CS182,Despite already agreement.,27,48,75,Pass
1VI22CS128,Dustin Wagner,CS697,This catch far.,15,29,44,Pass
1VI22CS128,Dustin Wagner,CS396,Among forward house.,4,48,52,Pass
1VI22CS998,Tony Farrell,CS884,Major within.,35,15,50,Pass
1VI22CS998,Tony Farrell,CS974,Top rule gun.,16,8,24,Fail
1VI22CS998,Tony Farrell,CS624,Heart light.,16,45,61,Pass
1VI22CS998,Tony Farrell,CS327,Push situation wonder.,4,34,38,Fail
1VI22CS998,Tony Farrell,CS848,Shoulder by deep each.,45,43,88,Pass
1VI22CS337,Barry Smith,CS345,Street deal.,33,8,41,Pass
1VI22CS337,Barry Smith,CS807,Everybody newspaper.,21,40,61,Pass
1VI22CS337,Barry Smith,CS786,Send suddenly.,34,29,63,Pass
1VI22CS337,Barry Smith,CS262,Oil old.,8,17,25,Fail
1VI22CS337,Barry Smith,CS900,Ago kitchen before.,18,10,28,Fail
1VI22CS906,Tyler Flores,CS727,Want create.,28,37,65,Pass
1VI22CS906,Tyler Flores,CS908,Room result.,37,27,64,Pass
1VI22CS906,Tyler Flores,CS712,Voice help.,10,43,53,Pass
1VI22CS906,Tyler Flores,CS887,Along population magazine.,48,46,94,Pass
1VI22CS906,Tyler Flores,CS551,Skill event.,23,43,66,Pass
1VI22CS846,Dylan Mcgee,CS830,At firm technology real.,31,32,63,Pass
1VI22CS846,Dylan Mcgee,CS924,Real five where yeah.,41,0,41,Pass
1VI22CS846,Dylan Mcgee,CS396,Organization Mr.,15,18,33,Fail
1VI22CS846,Dylan Mcgee,CS682,National different picture.,30,20,50,Pass
1VI22CS846,Dylan Mcgee,CS314,Draw study feel.,40,42,82,Pass
1VI22CS514,Kevin Williams,CS611,Today into others.,19,27,46,Pass
1VI22CS514,Kevin Williams,CS416,Even per natural.,45,50,95,Pass
1VI22CS514,Kevin Williams,CS103,Check few.,35,12,47,Pass
1VI22CS514,Kevin Williams,CS375,Build action.,22,13,35,Fail
1VI22CS514,Kevin Williams,CS575,Might whole participant.,19,10,29,Fail
1VI22CS829,Andrew Roth,CS876,Where.,8,43,51,Pass
1VI22CS829,Andrew Roth,CS579,Job it herself.,32,37,69,Pass
1VI22CS829,Andrew Roth,CS356,Reach wait region.,35,29,64,Pass
1VI22CS829,Andrew Roth,CS748,Check your.,21,0,21,Fail
1VI22CS829,Andrew Roth,CS209,Within provide let.,43,30,73,Pass
1VI22CS455,Angela Ware,CS537,Term attack four.,18,20,38,Fail
1VI22CS455,Angela Ware,CS800,Design within.,5,46,51,Pass
1VI22CS455,Angela Ware,CS758,Say part.,26,16,42,Pass
1VI22CS455,Angela Ware,CS121,Prevent some risk.,29,48,77,Pass
1VI22CS455,Angela Ware,CS550,Right movement.,47,50,97,Pass
1VI22CS200,Nicole Carr,CS668,Myself cover include.,25,38,63,Pass
1VI22CS200,Nicole Carr,CS840,Reflect their carry.,0,24,24,Fail
1VI22CS200,Nicole Carr,CS496,Yet recognize.,5,34,39,Fail
1VI22CS200,Nicole Carr,CS410,Own they.,49,11,60,Pass
1VI22CS200,Nicole Carr,CS209,Onto better book.,45,15,60,Pass
1VI22CS432,Susan Mitchell,CS840,Whether year.,21,47,68,Pass
1VI22CS432,Susan Mitchell,CS122,Institution allow early.,23,34,57,Pass
1VI22CS432,Susan Mitchell,CS895,Main try.,10,20,30,Fail
1VI22CS432,Susan Mitchell,CS640,Traditional create go.,49,15,64,Pass
1VI22CS432,Susan Mitchell,CS990,Movie add.,44,45,89,Pass
1VI22CS633,Stephen Lutz,CS952,Economy keep matter.,42,12,54,Pass
1VI22CS633,Stephen Lutz,CS954,Change seven sound.,7,17,24,Fail
1VI22CS633,Stephen Lutz,CS680,Agree run.,32,43,75,Pass
1VI22CS633,Stephen Lutz,CS733,Direction else.,18,7,25,Fail
1VI22CS633,Stephen Lutz,CS711,Decision ok.,10,40,50,Pass
1VI22CS589,Anna Bailey,CS425,Treat have.,36,31,67,Pass
1VI22CS589,Anna Bailey,CS134,That situation.,22,11,33,Fail
1VI22CS589,Anna Bailey,CS236,Head miss remember.,33,40,73,Pass
1VI22CS589,Anna Bailey,CS790,Loss guess whose response.,14,23,37,Fail
1VI22CS589,Anna Bailey,CS698,Them school money.,20,30,50,Pass
1VI22CS561,Ronald Clarke,CS522,Forget.,14,29,43,Pass
1VI22CS561,Ronald Clarke,CS725,In half major.,25,33,58,Pass
1VI22CS561,Ronald Clarke,CS832,Dark quite Republican.,50,19,69,Pass
1VI22CS561,Ronald Clarke,CS981,Since explain.,12,4,16,Fail
1VI22CS561,Ronald Clarke,CS282,Person language.,22,31,53,Pass
1VI22CS726,Zachary Walton,CS886,Herself interview.,25,12,37,Fail
1VI22CS726,Zachary Walton,CS748,Sort interesting.,50,2,52,Pass
1VI22CS726,Zachary Walton,CS486,Lose believe.,16,25,41,Pass
1VI22CS726,Zachary Walton,CS830,Use if final.,2,40,42,Pass
1VI22CS726,Zachary Walton,CS278,Southern.,4,15,19,Fail
1VI22CS233,Kimberly Bates,CS940,Try.,41,20,61,Pass
1VI22CS233,Kimberly Bates,CS801,Still marriage character better.,46,42,88,Pass
1VI22CS233,Kimberly Bates,CS858,Analysis gun.,11,44,55,Pass
1VI22CS233,Kimberly Bates,CS245,Stock ever.,29,35,64,Pass
1VI22CS233,Kimberly Bates,CS221,Military marriage.,24,2,26,Fail
1VI22CS663,Samantha Horton,CS875,Form do contain.,6,20,26,Fail
1VI22CS663,Samantha Horton,CS259,Production lead.,40,7,47,Pass
1VI22CS663,Samantha Horton,CS464,Really exist.,5,7,12,Fail
1VI22CS663,Samantha Horton,CS812,Material shake most.,47,40,87,Pass
1VI22CS663,Samantha Horton,CS642,Training director cost.,47,37,84,Pass
1VI22CS862,Kelly Hubbard,CS893,Out.,2,25,27,Fail
1VI22CS862,Kelly Hubbard,CS623,Participant large.,25,38,63,Pass
1VI22CS862,Kelly Hubbard,CS393,Heavy thought.,20,21,41,Pass
1VI22CS862,Kelly Hubbard,CS973,Example likely put.,0,24,24,Fail
1VI22CS862,Kelly Hubbard,CS535,Budget there.,3,23,26,Fail
1VI22CS969,Anna Mahoney,CS352,Significant few green.,8,20,28,Fail
1VI22CS969,Anna Mahoney,CS829,Worker statement fly.,46,29,75,Pass
1VI22CS969,Anna Mahoney,CS539,Coach affect that.,12,44,56,Pass
1VI22CS969,Anna Mahoney,CS370,The task must.,40,46,86,Pass
1VI22CS969,Anna Mahoney,CS951,West magazine.,22,16,38,Fail
1VI22CS614,Matthew Lewis,CS898,Foreign energy stay.,45,1,46,Pass
1VI22CS614,Matthew Lewis,CS378,Close by central.,22,39,61,Pass
1VI22CS614,Matthew Lewis,CS363,Pm last create operation.,17,21,38,Fail
1VI22CS614,Matthew Lewis,CS188,Hundred too open.,11,30,41,Pass
1VI22CS614,Matthew Lewis,CS691,Voice.,6,34,40,Pass
1VI22CS735,Anthony Freeman,CS886,Of behind.,49,6,55,Pass
1VI22CS735,Anthony Freeman,CS503,Audience authority reality friend.,37,43,80,Pass
1VI22CS735,Anthony Freeman,CS408,Gun property news.,43,15,58,Pass
1VI22CS735,Anthony Freeman,CS703,Grow large.,18,31,49,Pass
1VI22CS735,Anthony Freeman,CS727,Eat.,26,11,37,Fail
1VI22CS985,Brian Lopez,CS940,Itself report wife.,40,17,57,Pass
1VI22CS985,Brian Lopez,CS695,Economic their.,12,8,20,Fail
1VI22CS985,Brian Lopez,CS701,Early prevent.,34,14,48,Pass
1VI22CS985,Brian Lopez,CS365,Hold foreign owner.,8,20,28,Fail
1VI22CS985,Brian Lopez,CS728,Deep north want.,7,32,39,Fail
1VI22CS124,Michael White,CS807,Million.,30,49,79,Pass
1VI22CS124,Michael White,CS498,Need tonight.,15,10,25,Fail
1VI22CS124,Michael White,CS836,Year rate rest.,11,16,27,Fail
1VI22CS124,Michael White,CS662,Address walk specific.,32,42,74,Pass
1VI22CS124,Michael White,CS206,Beautiful mean attorney.,0,29,29,Fail
1VI22CS212,Anthony Douglas,CS425,Statement scene election.,9,33,42,Pass
1VI22CS212,Anthony Douglas,CS379,Help here late.,21,31,52,Pass
1VI22CS212,Anthony Douglas,CS265,Young everybody.,47,28,75,Pass
1VI22CS212,Anthony Douglas,CS424,Record adult.,47,24,71,Pass
1VI22CS212,Anthony Douglas,CS404,Fly look.,29,39,68,Pass
1VI22CS255,John Decker,CS532,Reality among already.,49,39,88,Pass
1VI22CS255,John Decker,CS897,Here fear hospital senior.,39,49,88,Pass
1VI22CS255,John Decker,CS635,Heavy themselves.,32,2,34,Fail
1VI22CS255,John Decker,CS150,Leave instead dream.,32,0,32,Fail
1VI22CS255,John Decker,CS541,Than view.,41,39,80,Pass
1VI22CS800,Amanda Williams,CS138,Media think.,26,25,51,Pass
1VI22CS800,Amanda Williams,CS374,Visit return determine.,39,7,46,Pass
1VI22CS800,Amanda Williams,CS346,Couple camera box.,35,41,76,Pass
1VI22CS800,Amanda Williams,CS523,Card important ability.,41,31,72,Pass
1VI22CS800,Amanda Williams,CS361,Concern machine.,22,13,35,Fail
1VI22CS548,Julia Sweeney,CS981,Inside art investment.,31,19,50,Pass
1VI22CS548,Julia Sweeney,CS875,Song respond.,16,27,43,Pass
1VI22CS548,Julia Sweeney,CS911,Certain blood bring.,27,2,29,Fail
1VI22CS548,Julia Sweeney,CS487,Explain development wide will.,28,32,60,Pass
1VI22CS548,Julia Sweeney,CS668,History we.,20,27,47,Pass
1VI22CS572,Robert Shaw,CS242,Available.,27,4,31,Fail
1VI22CS572,Robert Shaw,CS601,Partner interesting center.,17,38,55,Pass
1VI22CS572,Robert Shaw,CS441,Carry reach.,18,26,44,Pass
1VI22CS572,Robert Shaw,CS234,Eat eye mean.,38,50,88,Pass
1VI22CS572,Robert Shaw,CS265,Project ten opportunity.,42,48,90,Pass
1VI22CS257,James Lucas,CS254,Rest enough.,31,30,61,Pass
1VI22CS257,James Lucas,CS141,Agent a.,18,33,51,Pass
1VI22CS257,James Lucas,CS612,Television process activity myself.,40,43,83,Pass
1VI22CS257,James Lucas,CS575,Role heavy.,10,44,54,Pass
1VI22CS257,James Lucas,CS652,Federal rest.,0,21,21,Fail
1VI22CS689,Deborah Maldonado,CS672,That first prevent.,29,40,69,Pass
1VI22CS689,Deborah Maldonado,CS189,Network least.,45,41,86,Pass
1VI22CS689,Deborah Maldonado,CS173,Necessary color human point.,20,0,20,Fail
1VI22CS689,Deborah Maldonado,CS243,Just stop environmental.,24,39,63,Pass
1VI22CS689,Deborah Maldonado,CS477,Night he rich.,39,45,84,Pass
1VI22CS778,Sarah Myers,CS887,Mean theory.,9,48,57,Pass
1VI22CS778,Sarah Myers,CS458,Director area rule.,21,50,71,Pass
1VI22CS778,Sarah Myers,CS762,Avoid put with.,19,9,28,Fail
1VI22CS778,Sarah Myers,CS449,But around.,28,6,34,Fail
1VI22CS778,Sarah Myers,CS944,Service fight suddenly collection.,22,49,71,Pass
1VI22CS872,Damon Jackson,CS264,Campaign stock feel.,40,7,47,Pass
1VI22CS872,Damon Jackson,CS677,Ago agent save.,20,37,57,Pass
1VI22CS872,Damon Jackson,CS337,House rest.,12,7,19,Fail
1VI22CS872,Damon Jackson,CS885,Such age.,41,39,80,Pass
1VI22CS872,Damon Jackson,CS876,Think purpose modern.,3,4,7,Fail
1VI22CS892,Susan Nelson,CS942,Though quickly major.,28,42,70,Pass
1VI22CS892,Susan Nelson,CS441,Report family high.,31,15,46,Pass
1VI22CS892,Susan Nelson,CS427,Down stuff first.,3,39,42,Pass
1VI22CS892,Susan Nelson,CS172,Baby early.,8,2,10,Fail
1VI22CS892,Susan Nelson,CS202,Throughout brother past study.,8,5,13,Fail
1VI22CS305,Haley Farmer,CS264,Determine however parent.,14,3,17,Fail
1VI22CS305,Haley Farmer,CS405,Room standard.,1,50,51,Pass
1VI22CS305,Haley Farmer,CS325,Watch road.,35,42,77,Pass
1VI22CS305,Haley Farmer,CS745,Offer finish.,39,39,78,Pass
1VI22CS305,Haley Farmer,CS405,Thus TV.,43,0,43,Pass
1VI22CS685,Yvonne Santiago,CS646,Decide whose police.,14,41,55,Pass
1VI22CS685,Yvonne Santiago,CS545,Will else.,30,36,66,Pass
1VI22CS685,Yvonne Santiago,CS495,Pay not million.,37,15,52,Pass
1VI22CS685,Yvonne Santiago,CS341,Over.,29,9,38,Fail
1VI22CS685,Yvonne Santiago,CS943,Hope boy.,8,49,57,Pass
1VI22CS334,Randy Ford,CS344,Take son ground.,44,18,62,Pass
1VI22CS334,Randy Ford,CS384,With common.,7,13,20,Fail
1VI22CS334,Randy Ford,CS911,Always perhaps teacher measure.,45,6,51,Pass
1VI22CS334,Randy Ford,CS121,Million hit.,38,31,69,Pass
1VI22CS334,Randy Ford,CS625,Pass above standard.,17,6,23,Fail
1VI22CS291,Allison Stanley,CS128,Economy reach party.,37,5,42,Pass
1VI22CS291,Allison Stanley,CS132,Away decide step.,48,38,86,Pass
1VI22CS291,Allison Stanley,CS982,Center catch purpose.,42,30,72,Pass
1VI22CS291,Allison Stanley,CS501,Teach social fine.,46,9,55,Pass
1VI22CS291,Allison Stanley,CS785,Guy once son.,37,30,67,Pass
1VI22CS910,Susan Peters,CS486,Growth send arrive.,21,44,65,Pass
1VI22CS910,Susan Peters,CS788,Those support.,21,32,53,Pass
1VI22CS910,Susan Peters,CS535,Food.,46,12,58,Pass
1VI22CS910,Susan Peters,CS997,Long model.,4,16,20,Fail
1VI22CS910,Susan Peters,CS887,Born he above.,22,32,54,Pass
1VI22CS287,Pamela Jones,CS604,Structure consider.,3,43,46,Pass
1VI22CS287,Pamela Jones,CS823,Receive who.,1,13,14,Fail
1VI22CS287,Pamela Jones,CS576,Continue Congress.,2,44,46,Pass
1VI22CS287,Pamela Jones,CS899,When per he.,14,13,27,Fail
1VI22CS287,Pamela Jones,CS797,Name care scientist.,29,18,47,Pass
1VI22CS191,Michael Johnson,CS384,Either piece.,21,33,54,Pass
1VI22CS191,Michael Johnson,CS299,Yes per prepare.,42,24,66,Pass
1VI22CS191,Michael Johnson,CS350,House factor school low.,22,26,48,Pass
1VI22CS191,Michael Johnson,CS958,Could goal speech.,46,13,59,Pass
1VI22CS191,Michael Johnson,CS738,Push middle matter officer.,2,6,8,Fail
1VI22CS115,Crystal Cowan,CS771,Management land perhaps.,26,39,65,Pass
1VI22CS115,Crystal Cowan,CS284,Remain program blood.,7,23,30,Fail
1VI22CS115,Crystal Cowan,CS821,Likely technology reason.,12,4,16,Fail
1VI22CS115,Crystal Cowan,CS193,Keep fight whether.,23,13,36,Fail
1VI22CS115,Crystal Cowan,CS899,Such cut.,39,46,85,Pass
1VI22CS682,Mr. James Edwards,CS807,Above themselves.,48,22,70,Pass
1VI22CS682,Mr. James Edwards,CS497,Best early about.,33,50,83,Pass
1VI22CS682,Mr. James Edwards,CS551,Until idea carry.,9,27,36,Fail
1VI22CS682,Mr. James Edwards,CS355,Good entire reduce simple.,36,25,61,Pass
1VI22CS682,Mr. James Edwards,CS354,Investment occur.,2,11,13,Fail
1VI22CS456,Mr. Anthony Stephenson,CS454,Person eight all.,29,7,36,Fail
1VI22CS456,Mr. Anthony Stephenson,CS118,Watch church their.,12,0,12,Fail
1VI22CS456,Mr. Anthony Stephenson,CS665,Word some.,42,40,82,Pass
1VI22CS456,Mr. Anthony Stephenson,CS822,Finish.,44,33,77,Pass
1VI22CS456,Mr. Anthony Stephenson,CS512,Financial alone.,9,17,26,Fail
1VI22CS335,Mr. Drew Lewis,CS391,Structure when will.,49,32,81,Pass
1VI22CS335,Mr. Drew Lewis,CS356,Nothing carry open.,2,45,47,Pass
1VI22CS335,Mr. Drew Lewis,CS164,Spend expert.,22,45,67,Pass
1VI22CS335,Mr. Drew Lewis,CS228,Anyone probably lay.,41,5,46,Pass
1VI22CS335,Mr. Drew Lewis,CS400,Young necessary stock.,11,6,17,Fail
1VI22CS533,Lisa Schmidt,CS844,Probably either security.,34,25,59,Pass
1VI22CS533,Lisa Schmidt,CS832,Author fact.,42,38,80,Pass
1VI22CS533,Lisa Schmidt,CS422,Near across.,20,48,68,Pass
1VI22CS533,Lisa Schmidt,CS532,Scientist.,2,34,36,Fail
1VI22CS533,Lisa Schmidt,CS567,Window grow.,36,27,63,Pass
1VI22CS419,Thomas Hinton,CS232,Who design hotel.,23,1,24,Fail
1VI22CS419,Thomas Hinton,CS683,Born become before.,47,27,74,Pass
1VI22CS419,Thomas Hinton,CS802,Medical kitchen.,30,34,64,Pass
1VI22CS419,Thomas Hinton,CS671,Change store election.,7,25,32,Fail
1VI22CS419,Thomas Hinton,CS939,Before movie talk.,9,49,58,Pass
1VI22CS895,Nancy Wong,CS704,Step save service.,20,7,27,Fail
1VI22CS895,Nancy Wong,CS829,Blue.,24,15,39,Fail
1VI22CS895,Nancy Wong,CS676,Order color.,14,33,47,Pass
1VI22CS895,Nancy Wong,CS161,Factor.,21,17,38,Fail
1VI22CS895,Nancy Wong,CS278,Subject consumer street.,10,1,11,Fail
1VI22CS501,Tanya West,CS874,Indicate officer.,29,44,73,Pass
1VI22CS501,Tanya West,CS885,Develop hear.,48,42,90,Pass
1VI22CS501,Tanya West,CS956,Institution old.,6,23,29,Fail
1VI22CS501,Tanya West,CS418,Agree design but into.,47,27,74,Pass
1VI22CS501,Tanya West,CS699,Send interview society.,23,39,62,Pass
1VI22CS391,Alexander Mason,CS403,Hit group population.,24,45,69,Pass
1VI22CS391,Alexander Mason,CS935,Many huge white.,13,31,44,Pass
1VI22CS391,Alexander Mason,CS249,New last toward.,36,13,49,Pass
1VI22CS391,Alexander Mason,CS864,Action case answer eye.,6,46,52,Pass
1VI22CS391,Alexander Mason,CS869,Them recent.,30,13,43,Pass
1VI22CS512,Daniel Blanchard,CS522,Resource others argue.,28,14,42,Pass
